Ref,Val,Package,PosX,PosY,Rot,Side
"Q24","2N7000","TO-92_Inline_Wide",67.840000,-57.275000,180.000000,top
"Q25","2N7000","TO-92_Inline_Wide",85.800000,-20.445000,0.000000,top
"Q26","2N7000","TO-92_Inline_Wide",85.800000,-28.700000,0.000000,top
"Q27","2N7000","TO-92_Inline_Wide",85.800000,-36.955000,0.000000,top
"Q28","2N7000","TO-92_Inline_Wide",85.800000,-45.210000,0.000000,top
"R1","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",9.000000,-16.000000,0.000000,top
"R2","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",9.000000,-31.240000,0.000000,top
"R3","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",9.000000,-46.480000,0.000000,top
"R4","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",16.680000,-16.000000,0.000000,top
"R5","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",16.680000,-31.240000,0.000000,top
"R6","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",16.680000,-46.480000,0.000000,top
"R7","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",24.360000,-16.000000,0.000000,top
"R8","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",24.360000,-31.240000,0.000000,top
"R9","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",24.360000,-46.480000,0.000000,top
"R10","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",32.040000,-16.000000,0.000000,top
"R11","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",32.040000,-31.240000,0.000000,top
"R12","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",32.040000,-46.480000,0.000000,top
"R13","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",39.720000,-16.000000,0.000000,top
"R14","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",39.720000,-31.240000,0.000000,top
"R15","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",39.720000,-46.480000,0.000000,top
"R16","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",47.400000,-16.000000,0.000000,top
"R17","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",47.400000,-31.240000,0.000000,top
"R18","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",47.400000,-46.480000,0.000000,top
"R19","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",55.080000,-16.000000,0.000000,top
"R20","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",55.080000,-31.240000,0.000000,top
"R21","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",55.080000,-46.480000,0.000000,top
"R22","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",62.760000,-16.000000,0.000000,top
"R23","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",62.760000,-31.240000,0.000000,top
"R24","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",62.760000,-46.480000,0.000000,top
"R25","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",85.800000,-16.000000,0.000000,top
"R26","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",85.800000,-24.255000,0.000000,top
"R27","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",85.800000,-32.510000,0.000000,top
"R28","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",85.800000,-40.765000,0.000000,top
"R29","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",62.760000,-64.260000,0.000000,top
"R30","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-18.540000,0.000000,top
"R31","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-23.620000,0.000000,top
"R32","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-28.700000,0.000000,top
"R33","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-33.780000,0.000000,top
"R34","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-38.860000,0.000000,top
"R35","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-43.940000,0.000000,top
"R36","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-49.020000,0.000000,top
"R37","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-54.100000,0.000000,top
"R38","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-59.180000,0.000000,top
"R39","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-64.260000,0.000000,top
"R40","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-18.540000,0.000000,top
"R41","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-23.620000,0.000000,top
"R42","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-28.700000,0.000000,top
"R43","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-33.780000,0.000000,top
"R44","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-38.860000,0.000000,top
"R45","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-43.940000,0.000000,top
"R46","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-49.020000,0.000000,top
"R47","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-54.100000,0.000000,top
"R48","1Meg","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-59.180000,0.000000,top
"R49","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",49.870000,-72.000000,-90.000000,top
"R50","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",49.870000,-79.700000,-90.000000,top
"R51","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",49.870000,-87.400000,-90.000000,top
"R52","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",43.870000,-72.000000,-90.000000,top
"R53","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",43.870000,-79.700000,-90.000000,top
"R54","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",43.870000,-87.400000,-90.000000,top
"R55","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",37.870000,-72.000000,-90.000000,top
"R56","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",37.870000,-79.700000,-90.000000,top
"R57","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",80.590000,-72.000000,-90.000000,top
"R58","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",80.590000,-79.700000,-90.000000,top
"R59","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",80.590000,-87.400000,-90.000000,top
"R60","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.590000,-72.000000,-90.000000,top
"R61","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.590000,-79.700000,-90.000000,top
"R62","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",74.590000,-87.400000,-90.000000,top
"R63","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",68.590000,-72.000000,-90.000000,top
"R64","10k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",68.590000,-79.700000,-90.000000,top
"SW1","A0 A1 A2 A3 B0 B1 B2 B3 (switch up = 1)","SW_DIP_SPSTx08_Slide_9.78x22.5mm_W7.62mm_P2.54mm",53.870000,-72.000000,0.000000,top
"SW2","SUB EO AI AO BI BO BA AB","SW_DIP_SPSTx08_Slide_9.78x22.5mm_W7.62mm_P2.54mm",84.590000,-72.000000,0.000000,top
