Ref,Val,Package,PosX,PosY,Rot,Side
"Q33","2N7000","TO-92_Inline_Wide",37.120000,-31.875000,180.000000,top
"Q34","2N7000","TO-92_Inline_Wide",37.120000,-36.955000,180.000000,top
"Q35","2N7000","TO-92_Inline_Wide",37.120000,-42.035000,180.000000,top
"Q36","2N7000","TO-92_Inline_Wide",37.120000,-50.290000,180.000000,top
"Q37","2N7000","TO-92_Inline_Wide",37.120000,-58.545000,180.000000,top
"Q38","2N7000","TO-92_Inline_Wide",37.120000,-63.625000,180.000000,top
"Q39","2N7000","TO-92_Inline_Wide",37.120000,-68.705000,180.000000,top
"Q40","2N7000","TO-92_Inline_Wide",37.120000,-73.785000,180.000000,top
"Q41","2N7000","TO-92_Inline_Wide",37.120000,-78.865000,180.000000,top
"Q42","2N7000","TO-92_Inline_Wide",39.720000,-17.270000,0.000000,top
"Q43","2N7000","TO-92_Inline_Wide",39.720000,-22.350000,0.000000,top
"Q44","2N7000","TO-92_Inline_Wide",39.720000,-30.605000,0.000000,top
"Q45","2N7000","TO-92_Inline_Wide",39.720000,-38.860000,0.000000,top
"Q46","2N7000","TO-92_Inline_Wide",39.720000,-43.940000,0.000000,top
"Q47","2N7000","TO-92_Inline_Wide",39.720000,-49.020000,0.000000,top
"Q48","2N7000","TO-92_Inline_Wide",39.720000,-54.100000,0.000000,top
"Q49","2N7000","TO-92_Inline_Wide",39.720000,-59.180000,0.000000,top
"Q50","2N7000","TO-92_Inline_Wide",39.720000,-64.260000,0.000000,top
"Q51","2N7000","TO-92_Inline_Wide",39.720000,-69.340000,0.000000,top
"Q52","2N7000","TO-92_Inline_Wide",39.720000,-77.595000,0.000000,top
"Q53","2N7000","TO-92_Inline_Wide",52.480000,-19.810000,180.000000,top
"Q54","2N7000","TO-92_Inline_Wide",52.480000,-24.890000,180.000000,top
"Q55","2N7000","TO-92_Inline_Wide",52.480000,-29.970000,180.000000,top
"Q56","2N7000","TO-92_Inline_Wide",52.480000,-35.050000,180.000000,top
"Q57","2N7000","TO-92_Inline_Wide",52.480000,-40.130000,180.000000,top
"Q58","2N7000","TO-92_Inline_Wide",52.480000,-45.210000,180.000000,top
"Q59","2N7000","TO-92_Inline_Wide",52.480000,-50.290000,180.000000,top
"Q60","2N7000","TO-92_Inline_Wide",52.480000,-58.545000,180.000000,top
"Q61","2N7000","TO-92_Inline_Wide",52.480000,-66.800000,180.000000,top
"Q62","2N7000","TO-92_Inline_Wide",52.480000,-71.880000,180.000000,top
"Q63","2N7000","TO-92_Inline_Wide",52.480000,-76.960000,180.000000,top
"Q64","2N7000","TO-92_Inline_Wide",55.080000,-17.270000,0.000000,top
"Q65","2N7000","TO-92_Inline_Wide",55.080000,-22.350000,0.000000,top
"Q66","2N7000","TO-92_Inline_Wide",55.080000,-27.430000,0.000000,top
"Q67","2N7000","TO-92_Inline_Wide",55.080000,-32.510000,0.000000,top
"Q68","2N7000","TO-92_Inline_Wide",55.080000,-40.765000,0.000000,top
"Q69","2N7000","TO-92_Inline_Wide",55.080000,-49.020000,0.000000,top
"Q70","2N7000","TO-92_Inline_Wide",55.080000,-54.100000,0.000000,top
"Q71","2N7000","TO-92_Inline_Wide",55.080000,-59.180000,0.000000,top
"Q72","2N7000","TO-92_Inline_Wide",55.080000,-64.260000,0.000000,top
"Q73","2N7000","TO-92_Inline_Wide",55.080000,-69.340000,0.000000,top
"Q74","2N7000","TO-92_Inline_Wide",55.080000,-74.420000,0.000000,top
"Q75","2N7000","TO-92_Inline_Wide",55.080000,-79.500000,0.000000,top
"Q76","2N7000","TO-92_Inline_Wide",67.840000,-19.810000,180.000000,top
"Q77","2N7000","TO-92_Inline_Wide",67.840000,-28.065000,180.000000,top
"Q78","2N7000","TO-92_Inline_Wide",67.840000,-33.145000,180.000000,top
"Q79","2N7000","TO-92_Inline_Wide",67.840000,-38.225000,180.000000,top
"Q80","2N7000","TO-92_Inline_Wide",67.840000,-43.305000,180.000000,top
"Q81","2N7000","TO-92_Inline_Wide",67.840000,-48.385000,180.000000,top
"Q82","2N7000","TO-92_Inline_Wide",67.840000,-53.465000,180.000000,top
"Q83","2N7000","TO-92_Inline_Wide",67.840000,-58.545000,180.000000,top
"Q84","2N7000","TO-92_Inline_Wide",67.840000,-73.785000,180.000000,top
"Q85","2N7000","TO-92_Inline_Wide",70.440000,-26.795000,0.000000,top
"Q86","2N7000","TO-92_Inline_Wide",70.440000,-42.035000,0.000000,top
"Q87","2N7000","TO-92_Inline_Wide",70.440000,-57.275000,0.000000,top
"Q88","2N7000","TO-92_Inline_Wide",70.440000,-72.515000,0.000000,top
"Q89","2N7000","TO-92_Inline_Wide",83.200000,-26.795000,180.000000,top
"Q90","2N7000","TO-92_Inline_Wide",83.200000,-42.035000,180.000000,top
"Q91","2N7000","TO-92_Inline_Wide",83.200000,-57.275000,180.000000,top
"R1","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",9.000000,-16.000000,0.000000,top
"R2","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",9.000000,-24.255000,0.000000,top
"R3","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",9.000000,-32.510000,0.000000,top
"R4","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",9.000000,-40.765000,0.000000,top
"R5","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",9.000000,-49.020000,0.000000,top
"R6","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",9.000000,-67.435000,0.000000,top
"R7","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",16.680000,-16.000000,0.000000,top
"R8","22k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",16.680000,-29.335000,0.000000,top
"R9","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",16.680000,-42.670000,0.000000,top
"R10","22k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",16.680000,-56.005000,0.000000,top
"R11","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",16.680000,-69.340000,0.000000,top
"R12","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",24.360000,-16.000000,0.000000,top
"R13","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",24.360000,-24.255000,0.000000,top
"R14","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",24.360000,-62.990000,0.000000,top
"R15","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",24.360000,-71.245000,0.000000,top
"R16","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",32.040000,-46.480000,0.000000,top
"R17","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",32.040000,-54.735000,0.000000,top
"R18","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",39.720000,-26.160000,0.000000,top
"R19","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",39.720000,-34.415000,0.000000,top
"R20","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",39.720000,-73.150000,0.000000,top
"R21","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",47.400000,-16.000000,0.000000,top
"R22","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",47.400000,-54.735000,0.000000,top
"R23","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",47.400000,-62.990000,0.000000,top
"R24","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",55.080000,-36.320000,0.000000,top
"R25","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",55.080000,-44.575000,0.000000,top
"R26","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",62.760000,-16.000000,0.000000,top
"R27","47k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",62.760000,-24.255000,0.000000,top
"R28","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",62.760000,-62.990000,0.000000,top
"R29","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-16.000000,0.000000,top
"R30","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-31.240000,0.000000,top
"R31","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-46.480000,0.000000,top
"R32","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",70.440000,-61.720000,0.000000,top
"R33","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-16.000000,0.000000,top
"R34","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-31.240000,0.000000,top
"R35","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical",78.120000,-46.480000,0.000000,top
